,Top_counterScore,Jug_counterScore,Mid_counterScore,Bot_counterScore,Uti_counterScore,diff_TeamAttackScore,diff_TeamDefenseScore,diff_TeamWinRate,diff_TeamComboCount,diff_TeamControlScore,Team1_AttackDefenseBalanceScore,Team2_AttackDefenseBalanceScore,TeamVictory
7120,0.0,247.0,-882.375,546.25,-996.4347826086956,-13.438000000000045,4.230000000000018,-2.902000000000001,0.0,0.34673999999999994,-238.82799999999997,-221.1599999999999,200
7121,0.0,0.0,0.0,-851.7202797202797,0.0,-55.18000000000001,25.42999999999995,2.621999999999993,0.0,-0.17828,-172.57599999999996,-91.96600000000001,200
7122,8.291666666666666,361.77777777777777,0.0,-2068.755319148936,282.6428571428572,0.8179999999999836,55.105999999999995,1.2040000000000006,0.0,0.03759999999999997,-183.562,-129.274,200
7123,-569.7692307692307,-826.8983050847457,286.375,-851.7202797202797,-1088.392857142857,9.876000000000033,83.43200000000002,-0.027999999999998693,0.0,0.40922000000000003,-205.62399999999997,-132.06799999999998,100
7124,946.027027027027,-452.3611111111111,0.0,-1418.7857142857142,19.4,-12.389999999999986,4.203999999999951,-1.5219999999999985,0.0,0.1564000000000001,-155.08800000000002,-138.49400000000009,100
7125,100.6,673.3,0.0,860.7368421052631,-1088.0824742268042,-48.62399999999997,25.677999999999997,1.8939999999999984,0.0,-0.3132,-187.60399999999993,-113.30199999999996,100
7126,-511.0,-2600.2,-920.5,-1162.6486486486488,63.35714285714285,17.98599999999999,-11.951999999999998,-4.0,0.0,-0.1820799999999999,-189.97000000000003,-219.90800000000002,100
7127,0.0,0.0,-425.2380952380952,178.36,29.859154929577464,-107.02799999999996,2.4220000000000255,7.4879999999999995,-1.0,0.5128000000000001,-198.118,-88.668,100
7128,0.0,-480.561403508772,1396.9666666666667,0.0,948.5643564356436,29.02199999999999,-0.4979999999999336,3.0919999999999987,0.0,0.07631999999999994,-193.72200000000004,-223.24199999999996,200
7129,-714.3157894736842,-425.13461538461536,-2530.3,860.7368421052631,755.9591836734694,-41.11400000000003,-15.527999999999906,-2.8760000000000048,1.0,-0.007679999999999965,-123.03600000000006,-97.44999999999993,200
7130,-1538.7142857142858,-720.2142857142857,91.22857142857144,-492.2857142857143,-502.9866666666667,-32.98399999999998,54.298,-2.3699999999999974,0.0,0.13285999999999998,-227.60000000000002,-140.31800000000004,200
7131,174.04761904761904,-913.5357142857144,202.66666666666663,-963.6491228070176,449.0655737704918,-17.819999999999993,-17.543999999999983,-3.6739999999999995,0.0,-0.15366000000000002,-185.88799999999998,-185.61199999999997,100
7132,0.0,1404.34693877551,-190.33333333333331,0.0,-924.5,89.36199999999997,95.32800000000009,2.2760000000000034,0.0,-0.3174,-217.76600000000008,-211.79999999999995,100
7133,1159.142857142857,624.047619047619,0.0,2432.2280701754385,-136.44444444444446,-47.39799999999997,44.072000000000116,-5.323999999999998,1.0,-0.37871999999999995,-261.24800000000005,-169.77799999999996,200
7134,306.2352941176471,0.0,0.0,0.0,-773.0454545454545,-78.29399999999998,-133.914,0.4339999999999975,0.0,-0.024980000000000002,-134.74,-190.36,100
7135,892.0833333333334,-2113.6363636363635,-89.14285714285714,-1129.2,-284.15384615384613,-19.175999999999988,65.48599999999999,1.2980000000000018,0.0,0.10024,-229.69400000000002,-145.03200000000004,100
7136,-2606.714285714286,-1034.2439024390244,0.0,-492.2857142857143,-452.3571428571428,-24.283999999999992,45.125999999999976,5.282000000000004,0.0,-0.21968,-255.00400000000002,-185.59400000000005,100
7137,486.2142857142857,1069.5555555555557,0.0,2354.690476190476,-54.35365853658536,36.077999999999975,92.832,-1.0919999999999987,0.0,0.21218000000000004,-128.38599999999997,-71.63199999999995,200
7138,0.0,0.0,0.0,0.0,-997.2592592592592,124.18600000000004,90.19000000000005,2.396000000000001,0.0,-0.19376000000000004,-135.86,-169.856,100
7139,1047.24,556.6363636363636,177.45454545454547,-93.80622837370242,0.0,-21.781999999999982,-56.091999999999985,7.033999999999999,0.0,-0.21239999999999998,-173.93199999999996,-208.24199999999996,100
7140,18.285714285714285,658.5,-361.2564102564103,-510.6,139.1875,-11.447999999999979,23.081999999999994,-2.607999999999997,-1.0,-0.545,-236.78399999999993,-202.25399999999996,200
7141,0.0,-1.6923076923076923,-733.1333333333333,226.42857142857144,-89.25675675675676,-27.604000000000042,-57.18399999999997,-7.279999999999994,0.0,-0.13528000000000007,-119.80200000000002,-149.38199999999995,200
7142,-1149.909090909091,303.75,-613.8333333333334,1338.142857142857,-570.3,67.99000000000001,24.53200000000004,2.5359999999999943,0.0,-0.07279999999999998,-216.08800000000002,-259.546,100
7143,-1624.0,837.6,22.857142857142858,0.0,897.1612903225806,9.373999999999967,0.636000000000081,1.9939999999999998,0.0,-0.044320000000000026,-166.91800000000006,-175.65599999999995,100
7144,0.0,-680.3333333333334,632.5,0.0,0.0,88.262,83.43000000000006,-3.323999999999998,0.0,-0.08262000000000003,-186.8880000000001,-191.72000000000003,100
7145,0.0,614.0882352941177,0.0,2588.7903225806454,1013.2,48.38999999999993,51.39200000000005,0.5959999999999965,0.0,0.2815,-211.0660000000001,-208.06399999999996,100
7146,1615.7142857142858,-1047.388888888889,-672.48,-93.80622837370242,-448.8888888888889,-11.745999999999981,-101.30200000000002,6.07,0.0,0.25986000000000004,-114.05799999999999,-203.61400000000003,100
7147,-923.8333333333334,-2376.3125,3423.6,1387.571428571429,-1391.581818181818,60.170000000000016,90.64399999999989,3.0,0.0,-0.23886000000000007,-201.44799999999992,-170.97400000000005,100
7148,1865.636363636364,163.44444444444446,0.0,-306.5405405405405,-163.05263157894737,57.535999999999945,-26.016000000000076,-1.8999999999999986,0.0,-0.19402000000000008,-169.296,-252.848,200
7149,616.7058823529412,32.8,-172.1818181818182,-1120.8181818181818,2.652173913043478,-37.337999999999965,-68.76200000000006,-2.0420000000000016,0.0,0.46220000000000006,-116.88,-148.3040000000001,100
7150,624.8378378378378,0.0,-672.48,0.0,897.1612903225806,16.383999999999958,-16.74000000000001,-3.754000000000005,0.0,-0.15242,-115.57000000000005,-148.69400000000002,200
7151,-719.0,-1627.625,0.0,1458.758389261745,-311.0,-51.238,16.94799999999998,-7.113999999999997,-1.0,-0.20689999999999997,-269.996,-201.81,200
7152,0.0,209.3846153846154,0.0,363.6808510638298,82.47619047619048,-42.00399999999996,3.689999999999941,0.19400000000000261,-1.0,0.045580000000000065,-151.96999999999997,-106.27600000000007,100
7153,-938.6428571428572,-279.2307692307692,0.0,-1243.6666666666667,0.0,40.16399999999999,-80.40000000000009,0.20400000000000063,-1.0,0.024900000000000033,-94.03599999999994,-214.60000000000002,100
7154,-340.53846153846155,-69.91304347826087,-396.6875,0.0,1436.1027397260275,48.00799999999998,83.99599999999998,-2.2820000000000036,0.0,0.15535999999999994,-239.06400000000002,-203.07600000000002,200
7155,0.0,0.0,348.3888888888889,0.0,0.0,-61.64799999999997,-8.087999999999965,-7.323999999999998,0.0,0.20928000000000002,-277.74800000000005,-224.18800000000005,200
7156,-708.3076923076923,-1126.6363636363635,-1636.2857142857142,1099.8541666666667,929.6533333333332,103.84999999999997,4.393999999999892,2.692,-1.0,0.10628000000000004,-117.09399999999994,-216.55,200
7157,633.65625,138.1904761904762,-1176.2,1708.8333333333333,212.8118811881188,-57.798,20.129999999999995,-0.5560000000000045,0.0,0.15071999999999997,-195.95,-118.02199999999999,200
7158,902.5641025641024,263.4897959183673,0.0,-747.7142857142857,-499.77272727272725,-32.92399999999998,-21.139999999999986,0.34599999999999653,0.0,-0.2943199999999999,-129.68799999999993,-117.90399999999994,100
7159,491.54545454545456,-1581.5806451612902,-526.3846153846154,-7.130434782608695,-84.06896551724138,-9.551999999999964,-22.394000000000005,3.6159999999999997,0.0,0.22495999999999994,-156.35799999999995,-169.2,100
7160,613.6551724137931,0.0,-367.4583333333333,-1051.828282828283,-382.1111111111111,48.71600000000001,-72.49800000000005,3.824000000000005,0.0,-0.10194000000000003,-111.58799999999997,-232.80200000000002,200
7161,351.5,-619.4666666666667,2311.6,162.3421052631579,-49.69230769230769,-47.591999999999985,-18.394000000000005,0.10200000000000387,0.0,-0.016179999999999972,-174.414,-145.216,200
7162,-163.4,-1582.7692307692307,29.904761904761905,-217.62295081967213,-997.2592592592592,-66.23600000000005,17.312000000000012,-1.4639999999999986,0.0,-0.46186000000000005,-217.122,-133.57399999999996,100
7163,0.0,-279.2307692307692,1069.0,-267.8484848484849,-428.7142857142857,37.75,3.41599999999994,2.7779999999999987,1.0,-0.48003999999999997,-116.40799999999996,-150.74200000000002,100
7164,-328.6,0.0,-519.8571428571429,1320.530612244898,234.77551020408163,-10.596000000000004,-75.19399999999996,-1.3200000000000003,-1.0,-1.1626400000000001,-132.48200000000003,-197.07999999999998,200
7165,0.0,-892.2916666666666,0.0,355.5,-428.7142857142857,-12.521999999999991,-61.388000000000034,-5.623999999999995,0.0,0.29852,-148.37,-197.23600000000005,100
7166,0.0,658.5,-190.33333333333331,-1969.123595505618,-182.1578947368421,-10.738,-136.06599999999992,-3.9679999999999964,0.0,0.11121999999999999,-97.51600000000008,-222.844,100
7167,406.57142857142856,898.4,-267.60869565217394,0.0,-714.1452991452992,-3.0600000000000023,71.57399999999996,-0.10199999999999676,0.0,0.1976,-224.84799999999996,-150.214,100
7168,0.0,818.5294117647059,608.9324324324324,-695.5833333333334,948.5643564356436,54.418000000000006,41.182000000000016,1.097999999999999,0.0,-0.34876000000000007,-191.976,-205.212,100
7169,47.75,-3522.833333333333,213.14285714285717,1320.530612244898,-36.642857142857146,38.879999999999995,-63.81200000000001,-2.236000000000004,0.0,-0.11821999999999999,-105.43399999999997,-208.12599999999998,200
7170,0.0,-452.3611111111111,0.0,-2153.5081967213114,0.0,-32.976,7.1440000000000055,7.698,1.0,-0.3212999999999999,-188.76600000000008,-148.64600000000007,100
7171,397.4,560.0,625.2222222222222,752.3611111111111,234.77551020408163,-3.569999999999993,15.272000000000048,0.14800000000000324,0.0,-0.08594000000000002,-270.026,-251.18399999999997,100
7172,8.666666666666666,-480.64912280701753,-526.3846153846154,72.98058252427184,135.7278911564626,-23.46199999999999,-25.072000000000003,-0.9939999999999998,0.0,-0.29447999999999996,-158.17200000000003,-159.78200000000004,100
7173,2002.75,-677.5,-103.27358490566036,-2338.6444444444446,897.1612903225806,34.024,66.07599999999991,4.4140000000000015,0.0,-0.009620000000000073,-192.48399999999998,-160.43200000000007,100
7174,0.0,-1298.7407407407406,640.375,-191.34722222222223,1666.428571428571,39.960000000000036,-14.518000000000029,1.8100000000000023,0.0,0.044520000000000004,-150.026,-204.50400000000008,100
7175,-444.1428571428572,645.7758620689655,91.22857142857144,-321.7156862745098,212.8118811881188,-14.990000000000009,-14.400000000000091,0.9819999999999993,0.0,0.21746,-198.22199999999992,-197.632,100
7176,-341.1,-625.8,0.0,1649.40625,610.9803921568628,-17.00999999999999,-55.932000000000016,-1.8340000000000032,1.0,-0.13057999999999992,-157.848,-196.77000000000004,200
7177,965.4561403508771,806.0625,-978.6730769230768,-7.130434782608695,449.0655737704918,2.048000000000002,-91.88400000000001,-0.09999999999999432,0.0,0.22465999999999997,-87.28999999999996,-181.22199999999998,100
7178,1308.05,0.0,-315.57894736842104,1422.549019607843,1204.7777777777778,81.096,-8.549999999999955,1.8320000000000007,0.0,-1.01606,-93.82799999999997,-183.47399999999993,100
7179,13.357142857142858,831.375,-945.7142857142856,854.625,-2633.1666666666665,-32.28600000000006,-51.416000000000054,5.954000000000001,1.0,0.31499999999999995,-208.51600000000002,-227.64600000000002,100
7180,-923.8333333333334,0.0,550.9375,-647.7142857142857,964.6,-53.26999999999998,-43.75199999999995,4.100000000000001,1.0,0.16806,-208.89999999999998,-199.38199999999995,200
7181,-114.5,0.0,-412.7857142857143,86.47804878048781,1436.1027397260275,30.714000000000055,7.690000000000055,-4.745999999999995,0.0,0.25666,-110.69799999999998,-133.72199999999998,200
7182,-1492.8235294117646,-401.3,180.5,0.0,209.2962962962963,-24.464,20.46199999999999,4.456000000000003,0.0,-0.5335799999999998,-218.82399999999996,-173.89799999999997,200
7183,0.0,704.015625,-448.26666666666665,-458.5434782608696,-714.1452991452992,1.843999999999994,1.6460000000000719,1.6219999999999999,0.0,0.4708399999999999,-210.15800000000007,-210.356,100
7184,-118.94117647058825,-611.9285714285714,-519.7692307692307,0.0,-438.4666666666666,-28.964,-134.85199999999998,-1.1939999999999955,0.0,-0.15100000000000002,-163.51800000000003,-269.406,200
7185,0.0,-9.846153846153848,576.5384615384615,-494.11764705882354,816.36,-21.172000000000025,-43.98199999999997,1.009999999999998,0.0,1.1032199999999999,-182.58800000000002,-205.39799999999997,100
7186,-785.8333333333334,-745.2105263157895,0.0,-93.80622837370242,-548.038961038961,53.49399999999997,18.478000000000065,-0.9439999999999955,0.0,-0.24570000000000003,-131.96200000000005,-166.97799999999995,100
7187,2426.5714285714284,537.04,816.2222222222222,891.8571428571429,209.2962962962963,-19.810000000000002,-40.295999999999935,1.4899999999999949,1.0,0.39957999999999994,-198.15200000000004,-218.63799999999998,200
7188,-662.2258064516129,284.2360248447205,0.0,-93.80622837370242,190.89622641509436,-42.79200000000003,-1.1920000000000073,-0.07600000000000051,0.0,-0.24835999999999997,-148.462,-106.86199999999997,200
7189,0.0,1038.76,286.375,-597.0528301886792,-345.258064516129,71.73999999999995,-62.22199999999998,2.9920000000000044,-1.0,-0.15303999999999995,-124.76600000000002,-258.72799999999995,100
7190,0.0,336.32758620689657,0.0,954.625,1436.1027397260275,-117.56400000000002,-121.69999999999993,-3.2520000000000024,0.0,0.55292,-154.288,-158.42399999999992,200
7191,-163.28571428571428,-1336.5555555555557,348.3888888888889,2372.878048780488,-467.0,-80.75999999999999,-41.553999999999974,1.9819999999999993,-1.0,0.13054,-175.30400000000003,-136.098,200
7192,0.0,778.6666666666666,0.0,112.29577464788731,-588.75,-1.7339999999999804,39.77800000000002,3.460000000000001,0.0,-0.1659799999999999,-148.79399999999998,-107.28199999999998,200
7193,2212.1666666666665,0.0,0.0,934.1515151515152,238.28571428571428,13.086000000000013,118.91599999999994,-0.8400000000000034,0.0,0.9705799999999999,-222.9459999999999,-117.11599999999999,200
7194,624.8378378378378,-1363.857142857143,-934.2941176470588,522.0,-1324.254716981132,-22.980000000000018,-53.99199999999996,1.4340000000000046,-1.0,-0.011319999999999997,-133.82,-164.83199999999994,100
7195,0.0,-283.8181818181818,0.0,-1170.225,0.0,86.93399999999997,-57.035999999999945,1.314,0.0,-0.17214000000000007,-88.77200000000005,-232.74199999999996,200
7196,-996.6,209.3846153846154,0.0,-2153.5081967213114,-167.25,62.86400000000003,22.403999999999996,-2.093999999999994,0.0,-0.2528600000000001,-86.69599999999997,-127.156,100
7197,0.0,-0.4285714285714285,-23.0,-1255.2222222222222,-371.7142857142857,32.617999999999995,-65.45800000000008,-2.314,0.0,-0.40374,-138.04799999999994,-236.12400000000002,200
7198,-1491.9375,0.0,-396.6875,-1611.428571428571,397.5833333333333,15.545999999999935,26.241999999999962,-0.921999999999997,0.0,0.05589999999999995,-165.904,-155.20799999999997,200
7199,55.69767441860465,-472.0740740740741,-448.26666666666665,-93.80622837370242,878.2,82.83800000000002,51.846000000000004,-3.6400000000000006,0.0,-0.4929,-155.132,-186.12400000000002,200
7200,55.69767441860465,-480.64912280701753,-717.175,-1609.2424242424242,-1532.578947368421,-15.603999999999985,13.85599999999988,-0.42200000000000415,1.0,0.19047999999999998,-182.69199999999995,-153.23200000000008,100
7201,-1556.5555555555557,284.2360248447205,269.38775510204084,-843.3333333333334,-1391.581818181818,20.644000000000005,66.33799999999997,1.4840000000000018,1.0,-0.35226000000000013,-202.72399999999993,-157.02999999999997,200
7202,0.0,0.0,-1003.6428571428572,115.6328125,-476.8148148148149,8.896000000000015,-21.304000000000087,0.8999999999999986,0.0,-0.045379999999999976,-86.79799999999994,-116.99800000000005,100
7203,0.0,284.2360248447205,-648.0,860.7368421052631,116.08,-17.358000000000004,15.518000000000029,-3.210000000000001,0.0,0.07661999999999991,-206.71999999999997,-173.84399999999994,200
7204,-770.5,-472.0740740740741,-5.833333333333333,861.9629629629629,-1412.5652173913045,-40.44999999999999,20.618000000000052,-2.892000000000003,0.0,-0.13995999999999992,-178.664,-117.59599999999995,200
7205,-155.16666666666666,-361.3333333333333,0.0,-345.1,958.8888888888888,-79.80399999999997,133.46400000000006,-1.573999999999998,0.0,0.4170999999999999,-335.414,-122.14599999999996,200
7206,640.6842105263158,-2739.214285714286,-1398.5555555555557,121.55913978494624,-741.0,74.88,-7.131999999999948,1.6540000000000035,0.0,-0.41568000000000005,-117.62000000000006,-199.632,200
7207,0.0,96.41176470588236,0.0,196.94897959183675,-134.59459459459458,28.897999999999968,17.515999999999963,0.8400000000000034,-1.0,0.08387999999999995,-147.80400000000003,-159.18600000000004,200
7208,1055.3333333333333,-1518.7674418604652,-323.9,-597.0528301886792,-796.375,-12.882000000000005,22.763999999999896,-3.975999999999999,0.0,-0.12919999999999998,-192.24599999999992,-156.60000000000002,200
7209,-1272.4444444444443,-931.375,-607.5142857142857,334.5652173913044,795.4411764705883,13.125999999999976,-8.601999999999975,-2.7220000000000013,0.0,-0.3219000000000001,-135.298,-157.02599999999995,200
7210,388.3695652173913,-762.1764705882352,-643.1764705882352,-1120.8181818181818,-576.125,18.29400000000004,18.973999999999933,-4.367999999999995,0.0,0.12706000000000006,-196.71999999999997,-196.04000000000008,200
7211,486.2142857142857,-308.76,0.0,546.25,-513.4285714285714,19.286,-96.30200000000002,-10.166000000000004,-1.0,0.18362000000000006,-110.83800000000002,-226.42600000000004,200
7212,-127.39285714285714,0.0,0.0,-231.58333333333331,929.6533333333332,27.39399999999995,28.283999999999992,-0.23799999999999955,1.0,-0.20040000000000002,-139.70600000000002,-138.81599999999997,200
7213,1775.8947368421052,1660.5,-607.5142857142857,-591.986301369863,-1033.938775510204,-17.391999999999996,-116.25,0.9720000000000013,0.0,0.034599999999999964,-125.45400000000001,-224.312,200
7214,504.0,0.0,2063.0,-458.5434782608696,135.7278911564626,42.32000000000005,-45.53200000000004,0.3960000000000008,0.0,-0.19242000000000004,-108.66399999999993,-196.51600000000002,100
7215,0.0,21.210526315789476,-654.0,-1418.7857142857142,126.38636363636364,38.99399999999997,2.453999999999951,-2.6700000000000017,0.0,-0.05835999999999997,-118.106,-154.64600000000002,200
7216,-1632.0,366.1875,-1101.0,-1051.828282828283,0.0,20.613999999999976,-62.708000000000084,2.0159999999999982,0.0,0.09936,-142.65999999999997,-225.98200000000003,100
7217,0.0,810.1764705882352,0.0,1574.3783783783783,0.0,-78.94200000000001,-26.478000000000065,-0.3200000000000003,0.0,0.07297999999999993,-224.83799999999997,-172.37400000000002,200
7218,0.0,0.0,576.5384615384615,334.5652173913044,19.4,49.934000000000026,63.67999999999995,1.206000000000003,0.0,-0.06869999999999998,-173.34999999999997,-159.60400000000004,200
7219,-202.75675675675677,-783.4666666666667,0.0,-2068.755319148936,-337.8888888888889,33.51599999999996,-19.91599999999994,-0.06199999999999761,0.0,-0.07155999999999996,-122.75000000000006,-176.18199999999996,200
7220,-1185.3333333333333,1404.34693877551,-613.8333333333334,385.9473684210527,-637.0217391304348,7.79200000000003,-38.874000000000024,2.922000000000004,0.0,-0.22374000000000005,-129.42999999999995,-176.096,200
7221,-897.0833333333334,-1310.125,-179.2,2588.7903225806454,212.8118811881188,70.106,64.30399999999997,2.7319999999999993,0.0,-0.12087999999999999,-197.012,-202.81400000000002,200
7222,-341.1,-977.0,0.0,-535.9333333333333,135.7278911564626,-18.02000000000004,57.944000000000074,-3.1000000000000014,-1.0,0.06613999999999998,-220.90200000000004,-144.93799999999993,100
7223,-202.75675675675677,0.0,-1398.5555555555557,-1396.6222222222225,91.38823529411764,-28.029999999999973,-71.66200000000003,-1.8859999999999957,0.0,0.8849199999999999,-126.83399999999995,-170.466,200
7224,-370.54545454545456,704.015625,-976.0,496.875,-139.45714285714286,-30.649999999999977,11.567999999999984,0.2980000000000018,0.0,-0.10786000000000007,-157.49599999999992,-115.27799999999996,100
7225,-88.16666666666667,645.7758620689655,-507.63461538461536,-321.7156862745098,801.4,20.53800000000001,32.66999999999996,5.823999999999998,-1.0,0.26333999999999996,-108.82799999999997,-96.69600000000003,200
7226,1459.6666666666667,564.0,-720.55,-1549.842105263158,0.0,34.343999999999994,-16.78800000000001,0.17800000000000438,0.0,0.34263999999999994,-155.026,-206.15800000000002,200
7227,-539.1538461538462,-294.8928571428572,0.0,-851.7202797202797,0.0,6.069999999999993,68.82400000000007,2.636000000000003,0.0,-0.44484,-175.35800000000006,-112.60399999999998,200
7228,-891.625,-294.8928571428572,-669.8461538461538,-755.7857142857143,-761.1428571428571,3.8179999999999836,-15.875999999999976,0.16599999999999682,-1.0,0.30054000000000003,-201.01999999999998,-220.71399999999994,100
7229,301.47222222222223,406.625,326.4,1299.3620689655172,-182.1578947368421,18.406000000000006,-19.049999999999955,-0.06199999999999761,1.0,0.04296,-154.15200000000004,-191.608,100
7230,-53.41666666666666,79.66101694915254,1638.142857142857,891.8571428571429,948.5643564356436,-9.094000000000051,35.81600000000003,-2.0619999999999976,-1.0,-0.15693999999999997,-230.80200000000002,-185.89199999999994,200
7231,-569.7692307692307,1033.125,-643.1764705882352,854.625,209.2962962962963,1.5880000000000223,-66.38200000000006,-0.6059999999999945,-1.0,0.18558000000000008,-163.49399999999997,-231.46400000000006,200
7232,568.7368421052631,1002.3157894736842,-911.1666666666666,115.6328125,-326.875,11.291999999999973,-26.303999999999974,-0.7280000000000015,0.0,-0.045480000000000076,-162.19000000000005,-199.786,100
7233,0.0,-2070.153846153846,201.4705882352941,-502.959595959596,308.7164179104478,-25.331999999999994,4.919999999999959,1.347999999999999,-1.0,0.42908,-198.94599999999997,-168.69400000000002,200
7234,0.0,-414.4117647058824,0.0,-1921.459090909091,-21.2,-11.45999999999998,-20.466000000000008,-7.353999999999999,-1.0,-0.20863999999999994,-201.83999999999997,-210.846,200
7235,-592.1428571428571,-1034.2439024390244,523.25,759.4347826086956,1199.6,10.858000000000004,39.1640000000001,-5.713999999999999,0.0,-0.01756000000000002,-178.16000000000003,-149.85399999999993,200
7236,-2662.0,-248.65217391304347,-758.6538461538462,1140.5625,-404.3333333333333,-8.921999999999969,-48.22799999999995,-1.5859999999999985,0.0,0.26554,-92.75599999999997,-132.06199999999995,200
7237,100.6,-303.1666666666667,0.0,-1120.8181818181818,-488.3877551020408,-32.06200000000001,-137.69600000000003,-0.5120000000000005,0.0,0.11227999999999994,-116.12399999999997,-221.75799999999998,100
7238,-1396.6,0.0,-103.27358490566036,-1611.428571428571,99.8,-52.075999999999965,13.495999999999981,-0.6159999999999997,0.0,-0.24531999999999998,-218.64999999999998,-153.07800000000003,200
7239,174.04761904761904,-926.7142857142856,1094.888888888889,363.6808510638298,-1088.0824742268042,81.55800000000005,2.5819999999999936,2.4620000000000033,0.0,0.31448,-109.02599999999995,-188.002,200
7240,-877.125,223.46296296296296,0.0,-1396.6222222222225,-408.08247422680415,-43.75400000000002,-98.18399999999997,2.122,0.0,0.041019999999999945,-180.62800000000004,-235.058,100
7241,0.0,142.0,-913.875,-345.1,0.0,19.925999999999988,60.89999999999998,3.3419999999999987,0.0,-0.11402000000000001,-199.33399999999995,-158.35999999999996,100
7242,-311.625,-879.2045454545455,608.9324324324324,-851.7202797202797,1136.2,64.82799999999997,13.791999999999916,-2.3299999999999983,-1.0,-0.26696,-130.33799999999997,-181.37400000000002,200
7243,0.0,-192.8,-993.5833333333334,-0.1363636363636363,-714.1452991452992,-26.262,-62.22000000000003,-7.554000000000002,-1.0,-0.10604000000000002,-157.14799999999997,-193.106,200
7244,622.6875,-154.94949494949495,-303.0178571428572,-313.05,-714.1452991452992,-6.153999999999996,68.69200000000001,4.878,1.0,0.19367999999999996,-234.836,-159.99,200
7245,0.0,-1034.2439024390244,0.0,689.2173913043479,212.8118811881188,27.720000000000027,82.89600000000007,-3.363999999999997,0.0,0.10568000000000011,-198.74200000000002,-143.56599999999997,100
7246,55.69767441860465,263.4897959183673,-723.7241379310345,-7.130434782608695,0.0,-41.762,0.7740000000000009,4.314,1.0,0.24616000000000005,-186.66599999999994,-144.12999999999994,200
7247,0.0,321.22222222222223,-723.7241379310345,-1969.123595505618,591.5555555555555,4.6340000000000146,-114.16200000000003,2.740000000000002,0.0,-0.25680000000000003,-180.08599999999996,-298.882,200
7248,0.0,0.0,1179.5333333333333,0.0,0.0,-44.166,43.039999999999964,1.1379999999999981,0.0,-0.12872000000000006,-231.64,-144.43400000000003,200
7249,0.0,4161.714285714285,0.0,-1969.123595505618,-485.4,-84.71599999999995,-75.60000000000002,-4.378,0.0,0.07850000000000001,-169.094,-159.97800000000007,200
7250,-270.77777777777777,0.0,14.542372881355933,-854.7058823529412,948.5643564356436,13.183999999999969,-14.758000000000038,1.1839999999999975,0.0,-0.8889400000000001,-211.03199999999998,-238.974,100
7251,301.47222222222223,-1033.3333333333333,-630.1506849315068,0.0,-473.06451612903226,21.477999999999952,31.015999999999963,3.548000000000002,0.0,-0.03968000000000005,-179.474,-169.93599999999998,100
7252,0.0,2243.181818181818,-161.2,0.0,-1088.0824742268042,-90.406,-115.58400000000006,-2.8799999999999955,0.0,0.11914000000000002,-222.35799999999995,-247.536,100
7253,0.0,570.1666666666666,-180.69565217391303,0.0,-1532.578947368421,-32.084,-59.327999999999975,-1.6559999999999988,-1.0,-0.01322000000000001,-202.41999999999996,-229.66399999999993,200
7254,0.0,1937.409090909091,-1100.125,2767.333333333333,-132.54901960784315,-30.113999999999976,39.932000000000016,6.244,0.0,0.40038,-210.88400000000001,-140.83800000000002,100
7255,55.69767441860465,19.44,-717.175,-224.0,-1324.254716981132,-12.80600000000004,-51.601999999999975,-3.5799999999999983,0.0,0.22040000000000004,-158.51999999999998,-197.31599999999992,200
7256,3305.0,-506.12,348.3888888888889,394.79661016949154,1295.171875,54.75599999999997,-27.918000000000006,-0.5859999999999985,0.0,-0.03305999999999998,-110.39599999999996,-193.06999999999994,100
7257,-455.45454545454544,-1293.3823529411766,0.0,891.8571428571429,209.2962962962963,28.430000000000007,-3.150000000000091,2.803999999999995,1.0,0.34957999999999995,-236.0519999999999,-267.632,100
7258,0.0,-1390.0243902439024,0.0,-50.5,-183.42857142857144,-50.620000000000005,-28.346000000000004,-0.32399999999999807,0.0,-0.45318,-206.39600000000002,-184.122,200
7259,0.0,-1868.875,0.0,-93.80622837370242,91.88636363636364,15.045999999999992,123.394,4.821999999999996,0.0,0.33506,-202.32200000000006,-93.97400000000005,100
7260,-355.77777777777777,0.0,-2530.3,522.0,-1324.254716981132,-43.490000000000066,10.129999999999995,-0.003999999999997783,-1.0,0.17088000000000003,-213.99400000000003,-160.37399999999997,200
7261,-891.625,1404.34693877551,374.3,-1071.888888888889,0.0,0.31799999999998363,1.0900000000000318,1.6659999999999968,0.0,-0.31588000000000005,-139.16600000000005,-138.394,100
7262,0.0,-965.7857142857144,0.0,0.0,897.1612903225806,-68.41000000000003,-5.529999999999973,0.509999999999998,-1.0,-0.13009999999999988,-138.736,-75.85599999999994,100
7263,169.6,72.9047619047619,0.0,-46.83050847457627,-54.35365853658536,19.144000000000005,-19.976,0.6739999999999995,1.0,0.07129999999999992,-175.32,-214.44,100
7264,-1305.4545454545455,-2113.6363636363635,-25.791666666666668,-1418.7857142857142,19.4,4.2479999999999905,81.98199999999997,-1.5919999999999987,0.0,-0.3690800000000001,-214.28199999999998,-136.548,200
7265,0.0,-1224.6136363636365,0.0,2446.928571428572,0.0,32.24200000000002,-145.62,8.345999999999997,0.0,-0.04071999999999998,-128.08800000000002,-305.95000000000005,100
